Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-oa209-il-200000-n5
Airfoil,oa209-il
Reynolds number,200000
Ncrit,5
Mach,0
Max Cl/Cd,55.2786
Max Cl/Cd alpha,7.75
Url,http://airfoiltools.com/polar/csv?polar=xf-oa209-il-200000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
1.500,0.2348,0.00972,0.00285,0.0055,0.4910,0.9825
1.750,0.2681,0.01011,0.00288,0.0040,0.4285,0.9863
2.000,0.3020,0.01042,0.00295,0.0025,0.3908,0.9899
2.250,0.3352,0.01067,0.00304,0.0011,0.3650,0.9942
2.500,0.3691,0.01091,0.00314,-0.0005,0.3446,0.9979
2.750,0.3977,0.01112,0.00325,-0.0009,0.3284,1.0000
3.000,0.4224,0.01130,0.00335,-0.0006,0.3144,1.0000
3.250,0.4478,0.01148,0.00348,-0.0003,0.3014,1.0000
3.500,0.4740,0.01169,0.00362,-0.0002,0.2892,1.0000
3.750,0.5008,0.01192,0.00380,-0.0003,0.2774,1.0000
4.000,0.5282,0.01214,0.00397,-0.0004,0.2659,1.0000
4.250,0.5559,0.01236,0.00417,-0.0006,0.2547,1.0000
4.500,0.5837,0.01261,0.00440,-0.0009,0.2440,1.0000
4.750,0.6117,0.01288,0.00463,-0.0012,0.2338,1.0000
5.000,0.6398,0.01313,0.00487,-0.0015,0.2231,1.0000
5.250,0.6679,0.01341,0.00516,-0.0018,0.2134,1.0000
5.500,0.6958,0.01372,0.00544,-0.0021,0.2037,1.0000
5.750,0.7239,0.01400,0.00574,-0.0024,0.1937,1.0000
6.000,0.7518,0.01433,0.00607,-0.0026,0.1846,1.0000
6.250,0.7795,0.01468,0.00642,-0.0029,0.1750,1.0000
6.500,0.8072,0.01501,0.00678,-0.0032,0.1652,1.0000
6.750,0.8346,0.01538,0.00715,-0.0035,0.1551,1.0000
7.000,0.8618,0.01578,0.00755,-0.0037,0.1446,1.0000
7.250,0.8890,0.01616,0.00797,-0.0039,0.1342,1.0000
7.500,0.9159,0.01658,0.00842,-0.0041,0.1244,1.0000
7.750,0.9425,0.01705,0.00891,-0.0043,0.1150,1.0000
8.000,0.9687,0.01755,0.00942,-0.0045,0.1050,1.0000
8.250,0.9950,0.01804,0.00996,-0.0046,0.0953,1.0000
8.500,1.0207,0.01860,0.01057,-0.0047,0.0857,1.0000
8.750,1.0458,0.01923,0.01123,-0.0047,0.0764,1.0000
9.000,1.0703,0.01995,0.01196,-0.0048,0.0673,1.0000
9.250,1.0942,0.02073,0.01276,-0.0047,0.0590,1.0000
9.500,1.1178,0.02152,0.01364,-0.0046,0.0527,1.0000
9.750,1.1400,0.02246,0.01463,-0.0044,0.0478,1.0000
10.000,1.1622,0.02336,0.01563,-0.0041,0.0436,1.0000
10.250,1.1822,0.02448,0.01680,-0.0038,0.0403,1.0000
10.500,1.2028,0.02546,0.01793,-0.0033,0.0378,1.0000
10.750,1.2218,0.02656,0.01916,-0.0028,0.0358,1.0000
11.000,1.2381,0.02787,0.02054,-0.0021,0.0340,1.0000
11.250,1.2536,0.02920,0.02200,-0.0013,0.0326,1.0000
11.500,1.2687,0.03047,0.02346,-0.0005,0.0311,1.0000
11.750,1.2817,0.03183,0.02496,0.0004,0.0298,1.0000
12.000,1.2919,0.03333,0.02658,0.0015,0.0288,1.0000
12.250,1.2959,0.03503,0.02839,0.0031,0.0281,1.0000
12.500,1.2964,0.03715,0.03060,0.0046,0.0274,1.0000
12.750,1.2986,0.03931,0.03292,0.0056,0.0269,1.0000
13.000,1.3001,0.04167,0.03550,0.0062,0.0264,1.0000
13.250,1.2998,0.04440,0.03841,0.0063,0.0258,1.0000
13.500,1.2976,0.04753,0.04173,0.0059,0.0253,1.0000
13.750,1.2938,0.05114,0.04552,0.0048,0.0248,1.0000
14.000,1.2882,0.05529,0.04984,0.0030,0.0244,1.0000
14.250,1.2808,0.06003,0.05476,0.0005,0.0240,1.0000
14.500,1.2717,0.06538,0.06027,-0.0026,0.0237,1.0000
14.750,1.2609,0.07128,0.06633,-0.0061,0.0235,1.0000
15.000,1.2485,0.07760,0.07280,-0.0099,0.0233,1.0000
15.250,1.2349,0.08418,0.07952,-0.0137,0.0231,1.0000
15.500,1.2199,0.09095,0.08642,-0.0175,0.0230,1.0000
15.750,1.2045,0.09787,0.09347,-0.0213,0.0229,1.0000
16.000,1.1886,0.10496,0.10068,-0.0252,0.0227,1.0000
16.250,1.1721,0.11236,0.10820,-0.0293,0.0226,1.0000
16.500,1.1556,0.12000,0.11596,-0.0335,0.0225,1.0000
16.750,1.1364,0.12852,0.12461,-0.0384,0.0225,1.0000
17.000,1.1142,0.13824,0.13448,-0.0441,0.0224,1.0000
