Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-oa209-il-100000-n5
Airfoil,oa209-il
Reynolds number,100000
Ncrit,5
Mach,0
Max Cl/Cd,41.4637
Max Cl/Cd alpha,7.75
Url,http://airfoiltools.com/polar/csv?polar=xf-oa209-il-100000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
3.250,0.4530,0.01452,0.00485,-0.0012,0.3667,1.0000
3.500,0.4785,0.01487,0.00510,-0.0010,0.3489,1.0000
3.750,0.5045,0.01522,0.00538,-0.0009,0.3331,1.0000
4.000,0.5308,0.01558,0.00567,-0.0008,0.3185,1.0000
4.250,0.5573,0.01594,0.00598,-0.0007,0.3047,1.0000
4.500,0.5839,0.01632,0.00632,-0.0007,0.2920,1.0000
5.000,0.6375,0.01707,0.00704,-0.0008,0.2674,1.0000
5.250,0.6643,0.01746,0.00745,-0.0009,0.2557,1.0000
5.500,0.6911,0.01788,0.00788,-0.0009,0.2448,1.0000
5.750,0.7177,0.01832,0.00831,-0.0010,0.2342,1.0000
6.000,0.7446,0.01874,0.00880,-0.0011,0.2230,1.0000
6.250,0.7711,0.01921,0.00932,-0.0011,0.2129,1.0000
6.500,0.7973,0.01971,0.00981,-0.0012,0.2033,1.0000
6.750,0.8238,0.02018,0.01040,-0.0012,0.1924,1.0000
7.000,0.8498,0.02072,0.01101,-0.0012,0.1825,1.0000
7.250,0.8753,0.02125,0.01155,-0.0013,0.1727,1.0000
7.500,0.9010,0.02177,0.01219,-0.0013,0.1616,1.0000
7.750,0.9263,0.02234,0.01287,-0.0013,0.1504,1.0000
8.000,0.9510,0.02294,0.01355,-0.0012,0.1396,1.0000
8.250,0.9752,0.02358,0.01424,-0.0012,0.1291,1.0000
8.500,0.9990,0.02428,0.01501,-0.0011,0.1184,1.0000
8.750,1.0225,0.02504,0.01593,-0.0009,0.1075,1.0000
9.000,1.0452,0.02591,0.01692,-0.0007,0.0973,1.0000
9.250,1.0666,0.02690,0.01799,-0.0004,0.0881,1.0000
9.500,1.0866,0.02800,0.01913,-0.0001,0.0800,1.0000
9.750,1.1068,0.02916,0.02048,0.0003,0.0722,1.0000
10.000,1.1245,0.03053,0.02192,0.0009,0.0667,1.0000
10.250,1.1419,0.03190,0.02346,0.0015,0.0615,1.0000
10.500,1.1565,0.03342,0.02503,0.0023,0.0577,1.0000
10.750,1.1712,0.03504,0.02692,0.0031,0.0540,1.0000
11.000,1.1836,0.03670,0.02872,0.0040,0.0514,1.0000
11.250,1.1932,0.03849,0.03056,0.0050,0.0493,1.0000
11.500,1.2012,0.04054,0.03287,0.0061,0.0473,1.0000
11.750,1.2051,0.04264,0.03521,0.0075,0.0454,1.0000
12.000,1.2064,0.04487,0.03762,0.0087,0.0439,1.0000
12.250,1.2067,0.04729,0.04020,0.0095,0.0427,1.0000
12.500,1.2058,0.04998,0.04302,0.0100,0.0418,1.0000
12.750,1.2039,0.05297,0.04611,0.0100,0.0410,1.0000
13.000,1.1982,0.05666,0.04997,0.0095,0.0404,1.0000
13.250,1.1872,0.06135,0.05495,0.0079,0.0399,1.0000
13.500,1.1730,0.06693,0.06080,0.0051,0.0395,1.0000
13.750,1.1553,0.07365,0.06778,0.0010,0.0393,1.0000
14.000,1.1335,0.08173,0.07610,-0.0044,0.0392,1.0000
14.250,1.1065,0.09140,0.08599,-0.0110,0.0393,1.0000
14.500,1.0724,0.10300,0.09778,-0.0185,0.0397,1.0000
14.750,1.0278,0.11747,0.11238,-0.0275,0.0402,1.0000
15.000,0.9459,0.14369,0.13866,-0.0423,0.0407,1.0000
