Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-oa209-il-1000000-n5
Airfoil,oa209-il
Reynolds number,1000000
Ncrit,5
Mach,0
Max Cl/Cd,85.1526
Max Cl/Cd alpha,7.5
Url,http://airfoiltools.com/polar/csv?polar=xf-oa209-il-1000000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
6.500,0.8381,0.01006,0.00406,-0.0102,0.0940,0.9394
6.750,0.8659,0.01028,0.00428,-0.0104,0.0868,0.9418
7.000,0.8937,0.01057,0.00453,-0.0106,0.0786,0.9442
7.250,0.9214,0.01086,0.00479,-0.0108,0.0706,0.9464
7.500,0.9486,0.01114,0.00506,-0.0108,0.0630,0.9488
7.750,0.9750,0.01148,0.00537,-0.0108,0.0541,0.9516
8.000,1.0015,0.01185,0.00570,-0.0108,0.0463,0.9544
8.250,1.0280,0.01223,0.00606,-0.0108,0.0399,0.9575
8.750,1.0803,0.01294,0.00679,-0.0108,0.0316,0.9642
9.000,1.1059,0.01334,0.00718,-0.0106,0.0282,0.9688
9.500,1.1588,0.01407,0.00798,-0.0108,0.0242,0.9844
9.750,1.1858,0.01454,0.00846,-0.0110,0.0223,1.0000
10.000,1.2126,0.01494,0.00891,-0.0113,0.0213,1.0000
10.250,1.2390,0.01539,0.00939,-0.0114,0.0203,1.0000
10.500,1.2648,0.01589,0.00992,-0.0116,0.0191,1.0000
10.750,1.2900,0.01647,0.01053,-0.0116,0.0178,1.0000
11.000,1.3155,0.01693,0.01105,-0.0117,0.0173,1.0000
11.250,1.3405,0.01743,0.01161,-0.0117,0.0167,1.0000
11.500,1.3650,0.01798,0.01221,-0.0116,0.0161,1.0000
11.750,1.3889,0.01858,0.01285,-0.0115,0.0154,1.0000
12.000,1.4119,0.01924,0.01357,-0.0113,0.0148,1.0000
12.250,1.4339,0.02001,0.01439,-0.0110,0.0141,1.0000
12.500,1.4566,0.02061,0.01506,-0.0108,0.0138,1.0000
12.750,1.4783,0.02127,0.01581,-0.0104,0.0134,1.0000
13.000,1.4992,0.02198,0.01659,-0.0100,0.0131,1.0000
13.250,1.5191,0.02275,0.01744,-0.0095,0.0127,1.0000
13.500,1.5379,0.02357,0.01833,-0.0089,0.0123,1.0000
13.750,1.5552,0.02447,0.01929,-0.0081,0.0120,1.0000
14.000,1.5704,0.02548,0.02038,-0.0072,0.0116,1.0000
14.250,1.5820,0.02669,0.02168,-0.0060,0.0113,1.0000
14.500,1.5900,0.02786,0.02294,-0.0042,0.0110,1.0000
14.750,1.5974,0.02906,0.02425,-0.0027,0.0109,1.0000
15.000,1.6036,0.03048,0.02577,-0.0013,0.0107,1.0000
15.250,1.6084,0.03212,0.02752,-0.0001,0.0105,1.0000
15.500,1.6114,0.03405,0.02956,0.0008,0.0104,1.0000
15.750,1.6126,0.03632,0.03195,0.0013,0.0102,1.0000
16.000,1.6114,0.03906,0.03481,0.0013,0.0101,1.0000
16.250,1.6076,0.04239,0.03827,0.0006,0.0100,1.0000
16.500,1.5999,0.04661,0.04264,-0.0010,0.0098,1.0000
16.750,1.5870,0.05212,0.04830,-0.0038,0.0098,1.0000
17.000,1.5657,0.05975,0.05612,-0.0084,0.0097,1.0000
17.250,1.5324,0.07028,0.06687,-0.0148,0.0098,1.0000
17.500,1.4843,0.08296,0.07977,-0.0216,0.0099,1.0000
17.750,1.4304,0.09605,0.09304,-0.0282,0.0101,1.0000
