Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-s1223rtl-il-200000-n5
Airfoil,s1223rtl-il
Reynolds number,200000
Ncrit,5
Mach,0
Max Cl/Cd,64.5924
Max Cl/Cd alpha,5.75
Url,http://airfoiltools.com/polar/csv?polar=xf-s1223rtl-il-200000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
4.000,1.5024,0.02376,0.01379,-0.2352,0.2993,0.5447
4.250,1.5282,0.02409,0.01418,-0.2348,0.2975,0.5626
4.500,1.5537,0.02443,0.01456,-0.2344,0.2957,0.5819
4.750,1.5784,0.02476,0.01493,-0.2338,0.2940,0.6033
5.000,1.6023,0.02508,0.01532,-0.2330,0.2923,0.6275
5.500,1.6498,0.02574,0.01608,-0.2315,0.2889,0.7051
5.750,1.6639,0.02576,0.01631,-0.2287,0.2875,1.0000
6.000,1.6889,0.02623,0.01678,-0.2282,0.2861,1.0000
6.250,1.7122,0.02667,0.01727,-0.2275,0.2846,1.0000
6.500,1.7353,0.02713,0.01778,-0.2267,0.2831,1.0000
6.750,1.7581,0.02760,0.01829,-0.2258,0.2815,1.0000
7.000,1.7805,0.02808,0.01883,-0.2249,0.2798,1.0000
7.250,1.8022,0.02857,0.01934,-0.2239,0.2782,1.0000
7.500,1.8233,0.02905,0.01986,-0.2228,0.2766,1.0000
7.750,1.8439,0.02954,0.02037,-0.2216,0.2750,1.0000
8.000,1.8646,0.03005,0.02090,-0.2205,0.2735,1.0000
8.250,1.8864,0.03059,0.02145,-0.2195,0.2722,1.0000
8.500,1.9093,0.03118,0.02203,-0.2189,0.2710,1.0000
8.750,1.9303,0.03181,0.02273,-0.2179,0.2697,1.0000
9.000,1.9487,0.03246,0.02351,-0.2164,0.2683,1.0000
9.250,1.9669,0.03313,0.02430,-0.2149,0.2669,1.0000
9.500,1.9843,0.03381,0.02510,-0.2134,0.2653,1.0000
9.750,2.0014,0.03450,0.02589,-0.2118,0.2636,1.0000
10.000,2.0178,0.03520,0.02668,-0.2101,0.2620,1.0000
10.250,2.0344,0.03591,0.02748,-0.2085,0.2605,1.0000
10.500,2.0511,0.03664,0.02829,-0.2069,0.2593,1.0000
10.750,2.0675,0.03739,0.02911,-0.2053,0.2581,1.0000
11.000,2.0843,0.03815,0.02994,-0.2038,0.2569,1.0000
11.250,2.1023,0.03893,0.03076,-0.2026,0.2558,1.0000
11.500,2.1204,0.03978,0.03166,-0.2014,0.2546,1.0000
11.750,2.1300,0.04092,0.03302,-0.1990,0.2533,1.0000
12.000,2.1391,0.04211,0.03441,-0.1966,0.2517,1.0000
12.250,2.1479,0.04333,0.03581,-0.1942,0.2501,1.0000
12.500,2.1572,0.04457,0.03721,-0.1920,0.2485,1.0000
12.750,2.1665,0.04584,0.03862,-0.1899,0.2471,1.0000
13.000,2.1757,0.04713,0.04005,-0.1878,0.2458,1.0000
13.250,2.1849,0.04843,0.04148,-0.1858,0.2446,1.0000
13.500,2.1938,0.04974,0.04291,-0.1839,0.2434,1.0000
13.750,2.2032,0.05105,0.04432,-0.1820,0.2422,1.0000
14.000,2.2144,0.05224,0.04558,-0.1804,0.2410,1.0000
14.250,2.2267,0.05348,0.04690,-0.1791,0.2397,1.0000
14.500,2.2202,0.05616,0.04986,-0.1761,0.2384,1.0000
14.750,2.2130,0.05902,0.05298,-0.1734,0.2368,1.0000
15.000,2.2060,0.06203,0.05623,-0.1710,0.2353,1.0000
15.250,2.1991,0.06516,0.05958,-0.1689,0.2338,1.0000
15.500,2.1925,0.06836,0.06297,-0.1672,0.2322,1.0000
15.750,2.1875,0.07147,0.06625,-0.1658,0.2306,1.0000
16.000,2.1854,0.07431,0.06922,-0.1646,0.2291,1.0000
16.250,2.1897,0.07638,0.07137,-0.1638,0.2274,1.0000
16.500,2.2071,0.07692,0.07190,-0.1632,0.2256,1.0000
16.750,2.1537,0.08677,0.08217,-0.1628,0.2235,1.0000
